NeSa,S_d,b,model,number,pa,product
5.94061,-47.24463,0.97436,Exp.Nes10_dDFE.Exponential_div10/,139,0.00137,0.0081386357
0.17309,-48.15941,1.00418,Exp.Nes10_dDFE.Exponential_div10/,190,0.01127,0.0019507243
0.00902,-41.29532,1.20386,Exp.Nes10_dDFE.Exponential_div10/,48,0.02085,0.000188067
0.10989,-51.09507,0.86911,Exp.Nes10_dDFE.Exponential_div10/,220,0.00041,4.50549e-05
8.73734,-46.41545,0.98837,Exp.Nes10_dDFE.Exponential_div10/,736,0.0012,0.010484808
10.89867,-44.5117,0.99976,Exp.Nes10_dDFE.Exponential_div10/,728,0.00098,0.0106806966
0.5711,-41.59518,1.1759,Exp.Nes10_dDFE.Exponential_div10/,345,0.01638,0.009354618
1.49596,-43.05442,1.06617,Exp.Nes10_dDFE.Exponential_div10/,649,0.00651,0.0097386996
6.67975,-46.86413,0.94408,Exp.Nes10_dDFE.Exponential_div10/,251,0.00101,0.0067465475
0.162,-43.28751,1.15578,Exp.Nes10_dDFE.Exponential_div10/,963,0.0195,0.003159
0.91476,-45.0113,1.08186,Exp.Nes10_dDFE.Exponential_div10/,229,0.01164,0.0106478064
0.02639,-42.13429,1.21526,Exp.Nes10_dDFE.Exponential_div10/,926,0.02272,0.0005995808
0.39382,-42.53588,1.08384,Exp.Nes10_dDFE.Exponential_div10/,27,0.01197,0.0047140254
0.1497,-47.64932,0.99666,Exp.Nes10_dDFE.Exponential_div10/,388,0.00917,0.001372749
0.27968,-46.52396,0.99493,Exp.Nes10_dDFE.Exponential_div10/,481,0.00828,0.0023157504
1.4201,-39.3684,1.19654,Exp.Nes10_dDFE.Exponential_div10/,598,0.00961,0.013647161
2.26266,-42.77,1.09044,Exp.Nes10_dDFE.Exponential_div10/,421,0.0062,0.014028492
0.75927,-42.83318,1.1056,Exp.Nes10_dDFE.Exponential_div10/,856,0.01002,0.0076078854
3.30848,-45.02534,1.0088,Exp.Nes10_dDFE.Exponential_div10/,13,0.00347,0.0114804256
0.11924,-40.79068,1.19373,Exp.Nes10_dDFE.Exponential_div10/,540,0.01848,0.0022035552
7.18315,-45.11808,1.00088,Exp.Nes10_dDFE.Exponential_div10/,534,0.00147,0.0105592305
15.08768,-44.41883,0.99494,Exp.Nes10_dDFE.Exponential_div10/,841,0.00059,0.0089017312
8.28025,-46.55526,0.97436,Exp.Nes10_dDFE.Exponential_div10/,371,0.00116,0.00960509
0.24906,-46.56017,1.00526,Exp.Nes10_dDFE.Exponential_div10/,891,0.01084,0.0026998104
3.6097,-43.61685,1.01616,Exp.Nes10_dDFE.Exponential_div10/,70,0.00253,0.009132541
3.34385,-44.62912,1.01366,Exp.Nes10_dDFE.Exponential_div10/,335,0.00313,0.0104662505
0.29321,-41.77762,1.21755,Exp.Nes10_dDFE.Exponential_div10/,812,0.01928,0.0056530888
3.41666,-42.32978,1.05944,Exp.Nes10_dDFE.Exponential_div10/,205,0.00367,0.0125391422
0.84689,-44.39665,1.06959,Exp.Nes10_dDFE.Exponential_div10/,323,0.01016,0.0086044024
2.82917,-44.88247,1.03138,Exp.Nes10_dDFE.Exponential_div10/,773,0.00396,0.0112035132
1.26091,-45.10751,1.00923,Exp.Nes10_dDFE.Exponential_div10/,73,0.0058,0.007313278
0.45809,-45.77803,1.01088,Exp.Nes10_dDFE.Exponential_div10/,320,0.00753,0.0034494177
6.76651,-44.8036,1.01142,Exp.Nes10_dDFE.Exponential_div10/,948,0.0013,0.008796463
5.82616,-44.64953,1.00336,Exp.Nes10_dDFE.Exponential_div10/,365,0.00153,0.0089140248
0.24006,-45.31861,1.04855,Exp.Nes10_dDFE.Exponential_div10/,999,0.01274,0.0030583644
2.58316,-44.60076,1.00878,Exp.Nes10_dDFE.Exponential_div10/,258,0.00377,0.0097385132
0.04026,-44.72085,1.15632,Exp.Nes10_dDFE.Exponential_div10/,557,0.02102,0.0008462652
0.3151,-45.99384,1.00525,Exp.Nes10_dDFE.Exponential_div10/,188,0.00794,0.002501894
11.05618,-43.56983,1.00886,Exp.Nes10_dDFE.Exponential_div10/,669,0.00109,0.0120512362
1.88841,-45.8258,1.01177,Exp.Nes10_dDFE.Exponential_div10/,993,0.00476,0.0089888316
46.93951,-43.66834,1.01179,Exp.Nes10_dDFE.Exponential_div10/,716,0.00026,0.0122042726
4.49167,-45.93817,0.98728,Exp.Nes10_dDFE.Exponential_div10/,605,0.00234,0.0105105078
9.30746,-44.6552,1.00918,Exp.Nes10_dDFE.Exponential_div10/,585,0.00111,0.0103312806
0.62847,-42.72156,1.18648,Exp.Nes10_dDFE.Exponential_div10/,850,0.01598,0.0100429506
0.35137,-40.8377,1.30357,Exp.Nes10_dDFE.Exponential_div10/,869,0.0233,0.008186921
11.88824,-42.86121,1.01175,Exp.Nes10_dDFE.Exponential_div10/,539,0.00084,0.0099861216
0.11386,-46.64523,0.9789,Exp.Nes10_dDFE.Exponential_div10/,119,0.00729,0.0008300394
3.76751,-44.86521,1.00917,Exp.Nes10_dDFE.Exponential_div10/,55,0.00305,0.0114909055
8.92464,-44.3253,1.00394,Exp.Nes10_dDFE.Exponential_div10/,520,0.00107,0.0095493648
1.3737,-47.20235,1.01047,Exp.Nes10_dDFE.Exponential_div10/,403,0.00614,0.008434518
4.89013,-43.24003,1.05478,Exp.Nes10_dDFE.Exponential_div10/,93,0.00279,0.0136434627
0.17895,-49.55708,0.92796,Exp.Nes10_dDFE.Exponential_div10/,503,0.00479,0.0008571705
19.42893,-43.73791,0.9997,Exp.Nes10_dDFE.Exponential_div10/,350,0.00051,0.0099087543
10.23956,-44.39581,1.00996,Exp.Nes10_dDFE.Exponential_div10/,984,0.00106,0.0108539336
0.00913,-45.52451,1.0981,Exp.Nes10_dDFE.Exponential_div10/,461,0.01729,0.0001578577
1.41762,-42.58738,1.11665,Exp.Nes10_dDFE.Exponential_div10/,960,0.0089,0.012616818
0.0947,-46.43841,0.9228,Exp.Nes10_dDFE.Exponential_div10/,962,0.00034,3.2198e-05
0.30678,-49.14408,0.95493,Exp.Nes10_dDFE.Exponential_div10/,575,0.00719,0.0022057482
8.84144,-44.64762,0.97739,Exp.Nes10_dDFE.Exponential_div10/,922,0.00067,0.0059237648
0.99397,-45.31527,1.07295,Exp.Nes10_dDFE.Exponential_div10/,876,0.00888,0.0088264536
33.19954,-42.82614,1.0067,Exp.Nes10_dDFE.Exponential_div10/,160,0.00023,0.0076358942
1.21048,-42.43857,1.07248,Exp.Nes10_dDFE.Exponential_div10/,979,0.00723,0.0087517704
2.56803,-45.11141,1.01027,Exp.Nes10_dDFE.Exponential_div10/,788,0.00345,0.0088597035
0.63415,-41.89146,1.17669,Exp.Nes10_dDFE.Exponential_div10/,211,0.01486,0.009423469
1.35381,-48.14426,1.01201,Exp.Nes10_dDFE.Exponential_div10/,138,0.00745,0.0100858845
0.24699,-47.60769,0.98478,Exp.Nes10_dDFE.Exponential_div10/,818,0.00869,0.0021463431
3.21691,-44.83174,1.01035,Exp.Nes10_dDFE.Exponential_div10/,389,0.00307,0.0098759137
2.25991,-44.04538,1.06622,Exp.Nes10_dDFE.Exponential_div10/,270,0.00597,0.0134916627
0.03467,-38.75525,1.4252,Exp.Nes10_dDFE.Exponential_div10/,621,0.02884,0.0009998828
3.38423,-46.24199,1.00705,Exp.Nes10_dDFE.Exponential_div10/,937,0.00313,0.0105926399
0.01789,-42.43592,1.19287,Exp.Nes10_dDFE.Exponential_div10/,102,0.02073,0.0003708597
1.87847,-45.785,1.00403,Exp.Nes10_dDFE.Exponential_div10/,38,0.00416,0.0078144352
3.42261,-45.11317,1.01048,Exp.Nes10_dDFE.Exponential_div10/,494,0.00281,0.0096175341
0.13842,-49.40537,0.92351,Exp.Nes10_dDFE.Exponential_div10/,331,0.00346,0.0004789332
8.76915,-44.48098,1.01464,Exp.Nes10_dDFE.Exponential_div10/,695,0.00131,0.0114875865
0.19973,-48.84346,0.99958,Exp.Nes10_dDFE.Exponential_div10/,332,0.01247,0.0024906331
0.82621,-43.95353,1.0687,Exp.Nes10_dDFE.Exponential_div10/,744,0.00843,0.0069649503
1.29998,-46.55309,1.00074,Exp.Nes10_dDFE.Exponential_div10/,760,0.00581,0.0075528838
0.12768,-44.29183,1.01026,Exp.Nes10_dDFE.Exponential_div10/,899,0.0076,0.000970368
0.01863,-41.58014,1.23499,Exp.Nes10_dDFE.Exponential_div10/,131,0.02085,0.0003884355
4.87685,-45.06324,1.00328,Exp.Nes10_dDFE.Exponential_div10/,185,0.00234,0.011411829
2.04401,-46.15883,1.00142,Exp.Nes10_dDFE.Exponential_div10/,354,0.00394,0.0080533994
3.73709,-44.51084,1.00702,Exp.Nes10_dDFE.Exponential_div10/,939,0.00248,0.0092679832
49.52819,-47.02403,0.93949,Exp.Nes10_dDFE.Exponential_div10/,312,9e-05,0.0044575371
0.04623,-43.72713,1.11621,Exp.Nes10_dDFE.Exponential_div10/,25,0.01621,0.0007493883
3.82459,-43.64928,1.01261,Exp.Nes10_dDFE.Exponential_div10/,430,0.00278,0.0106323602
1.11223,-41.67905,1.09133,Exp.Nes10_dDFE.Exponential_div10/,724,0.00848,0.0094317104
0.12335,-46.48326,1.00154,Exp.Nes10_dDFE.Exponential_div10/,223,0.00958,0.001181693
10.72891,-48.86853,0.97191,Exp.Nes100_dDFE.Exponential_div10/,379,0.00372,0.0399115452
6.87023,-41.09237,1.12338,Exp.Nes100_dDFE.Exponential_div10/,215,0.00621,0.0426641283
4.89008,-44.83555,1.07365,Exp.Nes100_dDFE.Exponential_div10/,6,0.0087,0.042543696
13.48192,-49.35033,0.95491,Exp.Nes100_dDFE.Exponential_div10/,986,0.00271,0.0365360032
11.29114,-47.59135,0.98738,Exp.Nes100_dDFE.Exponential_div10/,770,0.00348,0.0392931672
13.57589,-45.03865,1.0061,Exp.Nes100_dDFE.Exponential_div10/,985,0.00283,0.0384197687
47.93077,-50.06796,0.92559,Exp.Nes100_dDFE.Exponential_div10/,343,0.00071,0.0340308467
13.63633,-46.41378,1.01178,Exp.Nes100_dDFE.Exponential_div10/,265,0.00293,0.0399544469
31.13161,-46.01085,1.00034,Exp.Nes100_dDFE.Exponential_div10/,994,0.00131,0.0407824091
43.72518,-51.29093,0.91141,Exp.Nes100_dDFE.Exponential_div10/,703,0.00072,0.0314821296
6.41733,-46.00615,1.05232,Exp.Nes100_dDFE.Exponential_div10/,298,0.00632,0.0405575256
7.79828,-46.77427,0.98476,Exp.Nes100_dDFE.Exponential_div10/,957,0.00463,0.0361060364
36.68783,-50.04784,0.92348,Exp.Nes100_dDFE.Exponential_div10/,723,0.00097,0.0355871951
5.00614,-45.19627,1.04092,Exp.Nes100_dDFE.Exponential_div10/,473,0.00791,0.0395985674
14.83592,-47.14462,1.00712,Exp.Nes100_dDFE.Exponential_div10/,101,0.00278,0.0412438576
4.88147,-43.52304,1.06797,Exp.Nes100_dDFE.Exponential_div10/,573,0.00789,0.0385147983
12.90854,-45.33604,1.02994,Exp.Nes100_dDFE.Exponential_div10/,813,0.00316,0.0407909864
49.97425,-51.5423,0.89075,Exp.Nes100_dDFE.Exponential_div10/,336,0.00066,0.032983005
7.3701,-44.71684,1.05926,Exp.Nes100_dDFE.Exponential_div10/,502,0.00596,0.043925796
21.41054,-48.43351,0.921,Exp.Nes100_dDFE.Exponential_div10/,658,0.00143,0.0306170722
8.63933,-43.42666,1.06953,Exp.Nes100_dDFE.Exponential_div10/,674,0.00481,0.0415551773
6.38678,-44.28486,1.02633,Exp.Nes100_dDFE.Exponential_div10/,572,0.00632,0.0403644496
17.42604,-42.97507,1.03999,Exp.Nes100_dDFE.Exponential_div10/,282,0.00236,0.0411254544
75.06312,-50.17743,0.91923,Exp.Nes100_dDFE.Exponential_div10/,897,0.00048,0.0360302976
43.72519,-54.06061,0.89225,Exp.Nes100_dDFE.Exponential_div10/,380,0.00077,0.0336683963
97.32208,-49.24332,0.90114,Exp.Nes100_dDFE.Exponential_div10/,888,0.00031,0.0301698448
49.96669,-47.19678,0.97079,Exp.Nes100_dDFE.Exponential_div10/,266,0.00082,0.0409726858
27.13424,-47.67389,0.93893,Exp.Nes100_dDFE.Exponential_div10/,59,0.00129,0.0350031696
14.33717,-46.99637,0.97441,Exp.Nes100_dDFE.Exponential_div10/,700,0.00266,0.0381368722
16.70036,-42.45684,1.04615,Exp.Nes100_dDFE.Exponential_div10/,661,0.00225,0.03757581
10.17448,-46.11749,1.0217,Exp.Nes100_dDFE.Exponential_div10/,604,0.00394,0.0400874512
30.92679,-51.33236,0.92155,Exp.Nes100_dDFE.Exponential_div10/,615,0.00114,0.0352565406
9.43131,-46.5331,1.01138,Exp.Nes100_dDFE.Exponential_div10/,967,0.00452,0.0426295212
8.53554,-46.93074,1.0041,Exp.Nes100_dDFE.Exponential_div10/,884,0.00463,0.0395195502
13.89455,-43.99538,1.00711,Exp.Nes100_dDFE.Exponential_div10/,95,0.00265,0.0368205575
12.48729,-44.69036,0.99983,Exp.Nes100_dDFE.Exponential_div10/,880,0.00303,0.0378364887
10.72892,-46.63206,1.01979,Exp.Nes100_dDFE.Exponential_div10/,586,0.00399,0.0428083908
5.96914,-49.55212,0.97767,Exp.Nes100_dDFE.Exponential_div10/,936,0.00639,0.0381428046
9.62871,-45.72697,1.01477,Exp.Nes100_dDFE.Exponential_div10/,475,0.00416,0.0400554336
49.68968,-51.5597,0.89144,Exp.Nes100_dDFE.Exponential_div10/,381,0.00063,0.0313044984
43.36252,-49.39076,0.90489,Exp.Nes100_dDFE.Exponential_div10/,787,0.00082,0.0355572664
4.88155,-43.54601,1.12633,Exp.Nes100_dDFE.Exponential_div10/,578,0.00913,0.0445685515
9.48297,-45.03353,1.01082,Exp.Nes100_dDFE.Exponential_div10/,456,0.00408,0.0386905176
49.18236,-48.93408,0.93284,Exp.Nes100_dDFE.Exponential_div10/,314,0.00071,0.0349194756
4.89013,-43.41415,1.10282,Exp.Nes100_dDFE.Exponential_div10/,167,0.00886,0.0433265518
43.83885,-48.31695,0.91565,Exp.Nes100_dDFE.Exponential_div10/,362,0.00075,0.0328791375
12.6608,-46.76496,1.00001,Exp.Nes100_dDFE.Exponential_div10/,269,0.00317,0.040134736
13.85942,-46.9521,0.98738,Exp.Nes100_dDFE.Exponential_div10/,561,0.0028,0.038806376
34.70314,-45.79155,0.9687,Exp.Nes100_dDFE.Exponential_div10/,129,0.00106,0.0367853284
17.60232,-44.18247,1.05829,Exp.Nes100_dDFE.Exponential_div10/,463,0.00244,0.0429496608
17.72875,-45.70146,1.00045,Exp.Nes100_dDFE.Exponential_div10/,914,0.00223,0.0395351125
5.25067,-46.07602,1.04154,Exp.Nes100_dDFE.Exponential_div10/,134,0.00748,0.0392750116
16.70035,-46.85702,0.97744,Exp.Nes100_dDFE.Exponential_div10/,154,0.00232,0.038744812
6.42179,-43.87289,1.10243,Exp.Nes100_dDFE.Exponential_div10/,726,0.00692,0.0444387868
31.68774,-46.20762,0.96271,Exp.Nes100_dDFE.Exponential_div10/,953,0.00119,0.0377084106
7.68095,-47.99694,0.99724,Exp.Nes100_dDFE.Exponential_div10/,864,0.00514,0.039480083
6.9537,-44.49973,1.04584,Exp.Nes100_dDFE.Exponential_div10/,828,0.00564,0.039218868
6.58387,-45.62581,1.03086,Exp.Nes100_dDFE.Exponential_div10/,356,0.00586,0.0385814782
6.56297,-45.7368,1.05501,Exp.Nes100_dDFE.Exponential_div10/,672,0.00684,0.0448907148
17.69934,-44.37472,1.05209,Exp.Nes100_dDFE.Exponential_div10/,74,0.00238,0.0421244292
6.28292,-45.94196,1.02674,Exp.Nes100_dDFE.Exponential_div10/,613,0.00632,0.0397080544
16.69442,-42.38723,1.05254,Exp.Nes100_dDFE.Exponential_div10/,313,0.00236,0.0393988312
18.57978,-49.03794,0.9514,Exp.Nes100_dDFE.Exponential_div10/,76,0.00199,0.0369737622
94.41122,-50.28731,0.91356,Exp.Nes100_dDFE.Exponential_div10/,293,0.00036,0.0339880392
5.63569,-38.60455,1.20365,Exp.Nes100_dDFE.Exponential_div10/,425,0.00823,0.0463817287
97.64682,-51.06687,0.90731,Exp.Nes100_dDFE.Exponential_div10/,616,0.00034,0.0331999188
12.20967,-42.24459,1.09444,Exp.Nes100_dDFE.Exponential_div10/,756,0.00356,0.0434664252
3.52552,-41.88843,1.14985,Exp.Nes100_dDFE.Exponential_div10/,137,0.01256,0.0442805312
34.60716,-49.64995,0.92243,Exp.Nes100_dDFE.Exponential_div10/,717,0.00103,0.0356453748
9.21083,-43.19597,1.04753,Exp.Nes100_dDFE.Exponential_div10/,305,0.00429,0.0395144607
16.70036,-50.53954,0.92006,Exp.Nes100_dDFE.Exponential_div10/,538,0.00208,0.0347367488
4.2487,-46.97328,1.06771,Exp.Nes100_dDFE.Exponential_div10/,172,0.00989,0.042019643
4.57187,-41.39001,1.15804,Exp.Nes100_dDFE.Exponential_div10/,276,0.00954,0.0436156398
17.1298,-46.48848,1.00029,Exp.Nes100_dDFE.Exponential_div10/,39,0.0023,0.03939854
21.85159,-46.22894,1.01175,Exp.Nes100_dDFE.Exponential_div10/,187,0.00186,0.0406439574
33.54754,-47.78561,0.9664,Exp.Nes100_dDFE.Exponential_div10/,176,0.00109,0.0365668186
21.00041,-47.5344,0.9665,Exp.Nes100_dDFE.Exponential_div10/,690,0.00176,0.0369607216
5.97927,-45.14506,1.05734,Exp.Nes100_dDFE.Exponential_div10/,120,0.00651,0.0389250477
9.88615,-47.63876,1.01181,Exp.Nes100_dDFE.Exponential_div10/,947,0.00429,0.0424115835
14.07998,-45.98809,0.98637,Exp.Nes100_dDFE.Exponential_div10/,772,0.0026,0.036607948
8.63928,-46.01096,1.00173,Exp.Nes100_dDFE.Exponential_div10/,422,0.00407,0.0351618696
17.19352,-48.07467,0.9441,Exp.Nes100_dDFE.Exponential_div10/,793,0.00192,0.0330115584
14.45464,-46.91384,0.97436,Exp.Nes100_dDFE.Exponential_div10/,860,0.00251,0.0362811464
6.97413,-47.14545,1.03373,Exp.Nes100_dDFE.Exponential_div10/,153,0.00603,0.0420540039
16.6934,-48.38638,0.94768,Exp.Nes100_dDFE.Exponential_div10/,259,0.00209,0.034889206
8.60576,-47.13734,1.00143,Exp.Nes100_dDFE.Exponential_div10/,906,0.00454,0.0390701504
48.11387,-46.49161,0.95606,Exp.Nes100_dDFE.Exponential_div10/,472,0.00072,0.0346419864
47.0762,-47.7978,0.96639,Exp.Nes100_dDFE.Exponential_div10/,817,0.0009,0.04236858
14.21924,-46.56445,1.00388,Exp.Nes100_dDFE.Exponential_div10/,497,0.00276,0.0392451024
49.89802,-47.58489,0.92282,Exp.Nes100_dDFE.Exponential_div10/,310,0.0006,0.029938812
6.29002,-40.4527,1.13753,Exp.Nes100_dDFE.Exponential_div10/,755,0.00695,0.043715639
10.7289,-45.80547,1.02243,Exp.Nes100_dDFE.Exponential_div10/,656,0.00381,0.040877109
9.8492,-44.745,1.02656,Exp.Nes100_dDFE.Exponential_div10/,789,0.00385,0.03791942
8.00287,-46.58315,1.0088,Exp.Nes100_dDFE.Exponential_div10/,162,0.00474,0.0379336038
10.7289,-44.47211,1.04866,Exp.Nes100_dDFE.Exponential_div10/,142,0.00383,0.041091687
14.01713,-46.28662,0.98738,Exp.Nes100_dDFE.Exponential_div10/,213,0.00293,0.0410701909
31.3879,-47.92265,0.95596,Exp.Nes100_dDFE.Exponential_div10/,366,0.0012,0.03766548
97.82634,-45.77104,0.93227,Exp.Nes100_dDFE.Exponential_div10/,705,0.00036,0.0352174824
10.03316,-48.01937,0.97757,Exp.Nes100_dDFE.Exponential_div10/,509,0.00349,0.0350157284
5.51437,-45.11634,1.03142,Exp.Nes100_dDFE.Exponential_div10/,446,0.00756,0.0416886372
9.18115,-46.11171,1.02134,Exp.Nes100_dDFE.Exponential_div10/,10,0.00442,0.040580683
18.70689,-46.5756,1.0003,Exp.Nes100_dDFE.Exponential_div10/,330,0.0021,0.039284469
5.15111,-43.49012,1.10239,Exp.Nes100_dDFE.Exponential_div10/,49,0.00805,0.0414664355
17.77606,-46.91015,0.98833,Exp.Nes100_dDFE.Exponential_div10/,533,0.00219,0.0389295714
93.97094,-50.83376,0.92344,Exp.Nes100_dDFE.Exponential_div10/,628,0.00039,0.0366486666
7.84475,-43.30555,1.0805,Exp.Nes100_dDFE.Exponential_div10/,339,0.00527,0.0413418325
49.80557,-51.20712,0.90928,Exp.Nes100_dDFE.Exponential_div10/,592,0.00063,0.0313775091
42.50966,-46.78855,0.94915,Exp.Nes100_dDFE.Exponential_div10/,413,0.00083,0.0352830178
10.72888,-45.65431,1.0276,Exp.Nes100_dDFE.Exponential_div10/,752,0.0037,0.039696856
22.14936,-43.19799,1.01362,Exp.Nes100_dDFE.Exponential_div10/,762,0.00165,0.036546444
9.81821,-45.22536,1.02884,Exp.Nes100_dDFE.Exponential_div10/,617,0.00409,0.0401564789
18.99246,-44.1701,1.01742,Exp.Nes100_dDFE.Exponential_div10/,510,0.00208,0.0395043168
10.72344,-44.47377,1.02515,Exp.Nes100_dDFE.Exponential_div10/,173,0.00371,0.0397839624
5.7165,-46.95718,1.04875,Exp.Nes100_dDFE.Exponential_div10/,834,0.00756,0.04321674
75.85847,-49.57041,0.89968,Exp.Nes100_dDFE.Exponential_div10/,202,0.00042,0.0318605574
18.08392,-46.07194,1.00339,Exp.Nes100_dDFE.Exponential_div10/,847,0.0021,0.037976232
4.97046,-43.40812,1.10163,Exp.Nes100_dDFE.Exponential_div10/,7,0.00885,0.043988571
12.14783,-48.05543,0.97758,Exp.Nes100_dDFE.Exponential_div10/,977,0.00323,0.0392374909
49.68512,-47.61429,0.95913,Exp.Nes100_dDFE.Exponential_div10/,439,0.00073,0.0362701376
22.9222,-51.56664,0.92792,Exp.Nes100_dDFE.Exponential_div10/,733,0.00157,0.035987854
75.0631,-50.50847,0.89919,Exp.Nes100_dDFE.Exponential_div10/,780,0.00046,0.034529026
8.203,-47.21403,0.99615,Exp.Nes100_dDFE.Exponential_div10/,264,0.00465,0.03814395
10.81604,-46.11024,1.01192,Exp.Nes100_dDFE.Exponential_div10/,337,0.00356,0.0385051024
10.72885,-46.17278,0.999,Exp.Nes100_dDFE.Exponential_div10/,106,0.00335,0.0359416475
30.37395,-47.49276,0.95842,Exp.Nes100_dDFE.Exponential_div10/,614,0.00128,0.038878656
67.66188,-47.08192,0.95602,Exp.Nes100_dDFE.Exponential_div10/,810,0.00051,0.0345075588
18.02241,-48.90974,0.95822,Exp.Nes100_dDFE.Exponential_div10/,541,0.00204,0.0367657164
75.09436,-50.41768,0.89306,Exp.Nes100_dDFE.Exponential_div10/,14,0.00042,0.0315396312
39.59674,-46.86908,0.94408,Exp.Nes100_dDFE.Exponential_div10/,646,0.0009,0.035637066
7.37685,-45.03983,1.02813,Exp.Nes100_dDFE.Exponential_div10/,126,0.00566,0.041752971
19.82549,-47.33783,0.98232,Exp.Nes100_dDFE.Exponential_div10/,24,0.00197,0.0390562153
42.1438,-44.03208,1.01027,Exp.Nes100_dDFE.Exponential_div10/,794,0.00093,0.039193734
11.47368,-46.6992,1.01139,Exp.Nes100_dDFE.Exponential_div10/,851,0.00346,0.0396989328
7.37688,-45.33421,1.02864,Exp.Nes100_dDFE.Exponential_div10/,114,0.0053,0.039097464
9.2991,-47.98367,0.97758,Exp.Nes100_dDFE.Exponential_div10/,405,0.00429,0.039893139
8.87285,-44.27139,1.03874,Exp.Nes100_dDFE.Exponential_div10/,568,0.00476,0.042234766
14.34072,-45.70944,1.00144,Exp.Nes100_dDFE.Exponential_div10/,234,0.00268,0.0384331296
6.16049,-44.82765,1.05151,Exp.Nes100_dDFE.Exponential_div10/,844,0.00683,0.0420761467
45.75567,-47.72115,0.96008,Exp.Nes100_dDFE.Exponential_div10/,34,0.0008,0.036604536
41.28699,-44.69813,1.01567,Exp.Nes100_dDFE.Exponential_div10/,991,0.00099,0.0408741201
13.24631,-43.36177,1.01136,Exp.Nes100_dDFE.Exponential_div10/,905,0.00277,0.0366922787
12.91032,-44.3062,1.02369,Exp.Nes100_dDFE.Exponential_div10/,895,0.00311,0.0401510952
16.69376,-47.37439,0.97481,Exp.Nes100_dDFE.Exponential_div10/,845,0.00246,0.0410666496
8.33575,-41.60351,1.07657,Exp.Nes100_dDFE.Exponential_div10/,823,0.00475,0.0395948125
33.36323,-45.83704,0.98736,Exp.Nes100_dDFE.Exponential_div10/,814,0.00108,0.0360322884
34.23846,-50.15799,0.92238,Exp.Nes100_dDFE.Exponential_div10/,353,0.00108,0.0369775368
16.91667,-43.95612,1.01183,Exp.Nes100_dDFE.Exponential_div10/,976,0.00235,0.0397541745
4.01346,-40.88119,1.17434,Exp.Nes100_dDFE.Exponential_div10/,426,0.01103,0.0442684638
6.41733,-46.50526,1.03817,Exp.Nes100_dDFE.Exponential_div10/,896,0.00631,0.0404933523
8.63726,-45.78418,1.03479,Exp.Nes100_dDFE.Exponential_div10/,328,0.00471,0.0406814946
92.6357,-48.31768,0.92531,Exp.Nes100_dDFE.Exponential_div10/,612,0.00035,0.032422495
5.46011,-42.75103,1.17756,Exp.Nes100_dDFE.Exponential_div10/,874,0.00872,0.0476121592
43.72517,-50.87269,0.93643,Exp.Nes100_dDFE.Exponential_div10/,743,0.00083,0.0362918911
87.09032,-48.28547,0.9441,Exp.Nes100_dDFE.Exponential_div10/,969,0.00045,0.039190644
21.49581,-46.91641,0.95482,Exp.Nes100_dDFE.Exponential_div10/,318,0.00164,0.0352531284
49.94853,-50.09638,0.91011,Exp.Nes100_dDFE.Exponential_div10/,735,0.00063,0.0314675739
8.19487,-44.57344,1.04779,Exp.Nes100_dDFE.Exponential_div10/,434,0.00476,0.0390075812
9.42271,-42.69728,1.10397,Exp.Nes100_dDFE.Exponential_div10/,942,0.00508,0.0478673668
10.34944,-45.23826,1.01072,Exp.Nes100_dDFE.Exponential_div10/,470,0.00398,0.0411907712
89.80454,-48.64113,0.93124,Exp.Nes100_dDFE.Exponential_div10/,113,0.00038,0.0341257252
13.86706,-44.57546,1.0167,Exp.Nes100_dDFE.Exponential_div10/,803,0.0027,0.037441062
19.12382,-45.61338,0.98581,Exp.Nes100_dDFE.Exponential_div10/,697,0.00208,0.0397775456
12.06258,-49.47034,0.95492,Exp.Nes100_dDFE.Exponential_div10/,878,0.00294,0.0354639852
18.64259,-45.28089,0.98631,Exp.Nes100_dDFE.Exponential_div10/,671,0.00197,0.0367259023
9.49458,-43.81067,1.04531,Exp.Nes100_dDFE.Exponential_div10/,171,0.00403,0.0382631574
12.80883,-48.75149,0.97536,Exp.Nes100_dDFE.Exponential_div10/,148,0.00295,0.0377860485
8.63933,-41.83464,1.12414,Exp.Nes100_dDFE.Exponential_div10/,397,0.00512,0.0442333696
96.82389,-47.79721,0.93608,Exp.Nes100_dDFE.Exponential_div10/,988,0.00035,0.0338883615
10.72893,-45.47581,1.03871,Exp.Nes100_dDFE.Exponential_div10/,201,0.00403,0.0432375879
13.08892,-45.17042,1.01191,Exp.Nes100_dDFE.Exponential_div10/,804,0.00296,0.0387432032
6.50374,-45.34804,1.02577,Exp.Nes100_dDFE.Exponential_div10/,871,0.00586,0.0381119164
12.13169,-46.33796,0.98737,Exp.Nes100_dDFE.Exponential_div10/,771,0.00284,0.0344539996
51.92743,-44.56986,1.00338,Exp.Nes100_dDFE.Exponential_div10/,729,0.00075,0.0389455725
18.24019,-46.45767,1.00512,Exp.Nes100_dDFE.Exponential_div10/,177,0.00229,0.0417700351
48.64224,-46.5283,0.98638,Exp.Nes100_dDFE.Exponential_div10/,163,0.00083,0.0403730592
19.77146,-48.04749,0.95543,Exp.Nes100_dDFE.Exponential_div10/,214,0.00192,0.0379612032
49.37575,-48.53509,0.92208,Exp.Nes100_dDFE.Exponential_div10/,64,0.00069,0.0340692675
