label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
real,50,49,49,50,0.00731607033198,0.75670380185,0.255557512362,0.00749430740976,0.00747244535135,-0.0677112339592,-0.0405407754316,1332478
real,52,51,51,52,0.00725186498929,0.749696637966,0.251611020248,0.00719472618372,0.00743026903479,-0.0776890064144,0.0130703446277,1483173
real,198,197,197,198,0.00784350839674,0.749490917417,0.249817870144,0.00780039692446,0.0076879943208,0.0654424273637,0.00952965751667,506624
real,194,193,193,194,0.00767847917113,0.741750753426,0.248915666982,0.00738621367573,0.00759384227704,0.0360577922505,0.0654050840998,502793
real,196,195,195,196,0.007713153085,0.747194427139,0.252529706344,0.00759634073078,0.00769726118706,0.00667950305269,0.025790045644,516986
real,190,189,189,190,0.00751853327474,0.751470172437,0.252799369015,0.00752194018222,0.00754690065586,-0.0121605684754,-0.000767166755717,519164
real,192,191,191,192,0.00757182709472,0.754185250486,0.255551723842,0.00764946524643,0.00765611759472,-0.035618224243,-0.0172331039222,505731
real,114,113,113,114,0.00748363661693,0.749975038144,0.257916932602,0.00756971388977,0.00755212217925,-0.0293401424065,-0.0193708952094,776821
real,88,87,87,88,0.00724880547489,0.753977916346,0.248101552043,0.00723208712678,0.00745006604558,-0.0874062909246,0.00381396475468,990276
real,116,115,115,116,0.00747341627488,0.747086570718,0.260348494202,0.00749398896396,0.00752251113552,-0.0211157529536,-0.00464793167594,796040
real,110,109,109,110,0.00794259744637,0.73130241742,0.264778823491,0.00771590123366,0.00771887685437,0.0937745956101,0.0499139148486,775414
real,112,111,111,112,0.00757670530512,0.748142773464,0.256752774325,0.00760641489446,0.00750811318393,0.0295580918574,-0.00672507135651,791897
real,82,81,81,82,0.00755021718044,0.749845915519,0.252294412518,0.0074862824395,0.00752906001925,0.00909205016753,0.0144324737688,1003157
real,80,79,79,80,0.00755972026778,0.754417370275,0.249947775191,0.0075777138224,0.00759993158251,-0.0171193230014,-0.004023972734,1059648
real,86,85,85,86,0.00756472652079,0.749748669839,0.254112886972,0.00756040149697,0.00755848727615,0.00267080619467,0.000972519480552,1000558
real,118,117,117,118,0.00735405201198,0.750279448285,0.252956294145,0.00726136868174,0.00748353914894,-0.0559821796255,0.0210485695351,758025
real,84,83,83,84,0.00754965165519,0.747323946808,0.242720413398,0.00726173838389,0.00754392439454,0.0024563721963,0.0648646794545,987277
real,108,107,107,108,0.00738937718613,0.755862570563,0.252386666492,0.00747212584934,0.00752693834182,-0.0591304805522,-0.0186842114917,803625
real,102,101,101,102,0.00740334604429,0.75976224528,0.247684348035,0.00753287158502,0.00756762223037,-0.0702344766224,-0.0290890464113,817147
real,100,99,99,100,0.00732014832239,0.756189824232,0.24807525099,0.00735381952664,0.00749163923315,-0.0740629122987,-0.00763865347344,846140
real,106,105,105,106,0.00756028541298,0.750541878889,0.255134117021,0.00762182630294,0.00758515205628,-0.0106069298087,-0.0137890648967,840198
real,104,103,103,104,0.00752481011249,0.747764167532,0.255745806951,0.0074969696969,0.00752198914048,0.00121339488519,0.00629038935823,835754
real,38,37,37,38,0.00716947972895,0.759738937881,0.2466886817,0.00726003280071,0.00741603745677,-0.107574877099,-0.0207537683132,1754923
real,32,31,31,32,0.00726513360432,0.754675217322,0.248547374705,0.00727112818999,0.00735860272915,-0.0410999630352,-0.00138463229593,2130767
real,30,29,29,30,0.00720317040414,0.7484301473,0.248474667616,0.00703328925711,0.00730897980285,-0.0468421404919,0.0395057009428,2209740
real,36,35,35,36,0.00732108870335,0.749335267739,0.251498262654,0.00725482992273,0.00744112328369,-0.0521956459223,0.0151346758193,1912615
real,34,33,33,34,0.00725958152979,0.746959194074,0.248305832391,0.00706464566358,0.00738780482074,-0.0561588704075,0.0448482016875,1964078
real,60,59,59,60,0.0074245347821,0.753626447456,0.247415676761,0.00739599987581,0.00749236360167,-0.0292921059972,0.00647311515955,1294347
real,62,61,61,62,0.00741667292259,0.760821281219,0.249106112134,0.00762012032913,0.00758744549736,-0.0728244555955,-0.0455734356612,1260982
real,64,63,63,64,0.00718597401645,0.75556630745,0.251580205961,0.00723469113907,0.0074416968265,-0.111185952475,-0.0111265960658,1208480
real,66,65,65,66,0.00748715289771,0.753639862545,0.254689550959,0.0075664090954,0.00752944654037,-0.0181745628352,-0.0178904926681,1179177
real,178,177,177,178,0.0074687393035,0.760715082653,0.253157282947,0.00774759223644,0.00767030092057,-0.0850158513032,-0.0617820372256,518004
real,68,67,67,68,0.00751144672215,0.743145760805,0.253041956816,0.00733534963055,0.00745908932841,0.0227111592942,0.0401248217408,1057103
real,176,175,175,176,0.00731961501111,0.744159039866,0.250973949939,0.00703198472231,0.00750234976807,-0.0788002599156,0.0651532323102,525447
real,174,173,173,174,0.00767052594456,0.74170886013,0.255747753688,0.00744967080016,0.00759205665726,0.0334385727391,0.0494368520075,542204
real,172,171,171,172,0.00759840065831,0.748928598939,0.245366718453,0.00739192547763,0.00768977813292,-0.0384443586848,0.0456306408429,534118
real,170,169,169,170,0.00770108901425,0.748886245449,0.243955851113,0.00749263453462,0.00767614438191,0.0105134219661,0.0461502204086,554032
real,182,181,181,182,0.00738964267589,0.755245111732,0.251792152913,0.00747310502707,0.00754722426094,-0.0675508093596,-0.0187936663326,579559
real,180,179,179,180,0.00734067129048,0.752945021502,0.247574363386,0.00720004454815,0.00754445914958,-0.0873891063624,0.0316768605224,543255
real,2,1,1,2,0.00640240003188,0.750617327425,0.240384955896,0.00612650953472,0.00685830123155,-0.215100215947,0.0683771322467,13391663
real,186,185,185,186,0.0075447148358,0.751186651567,0.25287367646,0.0076014641748,0.00758765436423,-0.0183086315889,-0.0127102631501,534081
real,184,183,183,184,0.00779315631824,0.749692908212,0.249686242842,0.00767033218224,0.00773168232644,0.0257231342916,0.0269967411701,526114
real,6,5,5,6,0.00700036057032,0.75458995194,0.250547388237,0.00702879616697,0.00721722762029,-0.0972316371654,-0.00669699775257,7942317
real,188,187,187,188,0.00747997018036,0.750154227522,0.253040925877,0.00749064432799,0.0075461960609,-0.0283922669901,-0.00240380934321,502741
real,98,97,97,98,0.00738831329754,0.754337114694,0.251809202215,0.00748513783482,0.00750712925871,-0.0512080386757,-0.0219203430793,855780
real,168,167,167,168,0.00757040356802,0.748158436745,0.250295032196,0.00739841801594,0.00762878791497,-0.0247600237377,0.0383126470588,557806
real,164,163,163,164,0.007338753685,0.76557058551,0.249685622938,0.00765764546579,0.00756188160231,-0.0954643242749,-0.0716682572052,615656
real,90,89,89,90,0.00755482436497,0.752782912624,0.250454509738,0.00754031918743,0.00758248748753,-0.0118039940316,0.00325124454664,884439
real,166,165,165,166,0.0073686216927,0.746238355033,0.257099750998,0.00728586929891,0.00748783343499,-0.0515079960708,0.0187815714903,580040
real,92,91,91,92,0.00742298940889,0.752841308783,0.250817907424,0.00741050198486,0.00753730525155,-0.0490712946469,0.0028157397225,851518
real,160,159,159,160,0.00739640355265,0.753001487786,0.249218044173,0.00736221709172,0.00758700457053,-0.0812766528966,0.00765755963732,566309
real,94,93,93,94,0.00750077695359,0.74678829563,0.260746048141,0.00749849241866,0.00756280270988,-0.026535707418,0.000513399475558,920940
real,162,161,161,162,0.00793452576793,0.740718731773,0.263451749352,0.00787627664314,0.00766998109427,0.111588586456,0.0129064339233,590729
real,96,95,95,96,0.00751857000554,0.74965447196,0.246256435317,0.00738160452768,0.00756612030034,-0.0203338174466,0.0307663213382,877148
real,10,9,9,10,0.00715424060508,0.74966115599,0.251492700701,0.00708495199231,0.00728219150839,-0.056854239184,0.0161727856223,5331583
real,12,11,11,12,0.00715389012829,0.748441462217,0.252413091442,0.00707773134988,0.00730859117721,-0.0684919620405,0.0177120818956,4505938
real,14,13,13,14,0.00718547370193,0.75047292941,0.252900523743,0.00715783688127,0.00732621402261,-0.0621609317306,0.00641195098454,3947723
real,16,15,15,16,0.00715339987781,0.750769012516,0.250009635139,0.00708684615623,0.00729327624448,-0.0620580666719,0.0155106198936,3386404
real,18,17,17,18,0.00719277971722,0.751739461954,0.25313014548,0.00721011120877,0.00733833293836,-0.0641800922701,-0.00401436905853,3217926
real,150,149,149,150,0.00774195251447,0.740448857298,0.24697884878,0.00737837619395,0.00764351559886,0.041666240792,0.0808385483565,629820
real,152,151,151,152,0.00763302986235,0.747846194855,0.243651426308,0.0073428060294,0.00765645358509,-0.00989801033846,0.06442014076,630179
real,154,153,153,154,0.0076168736434,0.74641074553,0.249201696432,0.00742966035138,0.0076343172656,-0.00739229432166,0.0416749522588,576159
real,156,155,155,156,0.00767542104076,0.751872079173,0.24981263297,0.00765731665504,0.00766290107043,0.00528598247089,0.00401515561154,595941
real,158,157,157,158,0.00744871092643,0.747155572261,0.242210159569,0.00710598000815,0.00752079130985,-0.031007698447,0.0774465248726,610009
real,48,47,47,48,0.00731999840054,0.755476652047,0.253649449782,0.00744936689083,0.00748688627775,-0.0721245886091,-0.0293689299669,1490583
real,46,45,45,46,0.00727955299669,0.75477354676,0.249107489478,0.00729208916997,0.00740569516907,-0.0551133782874,-0.00287715377472,1656601
real,44,43,43,44,0.0073455578085,0.753355397166,0.250352125406,0.00738002396422,0.00747015449925,-0.0539684020583,-0.0078420077436,1646865
real,42,41,41,42,0.00729362086655,0.750738532249,0.238331873398,0.00702900183444,0.00739575996165,-0.0446861632486,0.0608140104549,1740810
real,40,39,39,40,0.00720484567118,0.750322125983,0.253736340237,0.00721356139052,0.00733201747923,-0.0561217525598,-0.00202043610797,1756037
real,146,145,145,146,0.00752423434263,0.75278711457,0.251443177992,0.00750564523404,0.00762089357337,-0.0410342490334,0.00414531139364,550698
real,200,199,199,200,0.00767339435567,0.751413400466,0.252954679206,0.00768915154537,0.00768867310823,-0.00643022768842,-0.00348354639363,83116006
real,144,143,143,144,0.00756062263516,0.752552024872,0.246796897914,0.00744801330832,0.00759773486289,-0.0158035753738,0.0251889238802,661449
real,142,141,141,142,0.00750038052001,0.746089278233,0.254041033764,0.00732733712602,0.00757260129834,-0.0308561398337,0.0388357418738,684398
real,140,139,139,140,0.00748506462616,0.749266675514,0.256543803983,0.00745604446902,0.00752116112515,-0.0155274014403,0.00655737401289,632165
real,148,147,147,148,0.00747939970816,0.757809584843,0.243759213779,0.0074740533911,0.00757622957621,-0.041349782788,0.00119926435447,614108
real,76,75,75,76,0.00751841843467,0.750586594029,0.255271576797,0.00753418921506,0.00756793565464,-0.0211701705997,-0.00354177334157,1005721
real,74,73,73,74,0.00732034297592,0.750712684143,0.24698506122,0.00719509523158,0.00745069942643,-0.0566090233689,0.0285708420402,1139581
real,72,71,71,72,0.0074826308301,0.751794273591,0.250345420394,0.00745369452864,0.00757379775254,-0.0389470271529,0.00649351862345,1136414
real,70,69,69,70,0.00745340106683,0.752224219524,0.250049756277,0.0074129058673,0.0074963069976,-0.0185190838723,0.00918133077092,1114772
real,78,77,77,78,0.0075280944943,0.751756714862,0.252869306079,0.00755335584558,0.00756122940308,-0.0141788988898,-0.00567823262193,1094639
