label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
0,120,119,119,120,0.00766766742739,0.75031490498,0.252854541202,0.0076622093931,0.00763117930461,0.0154721166218,0.00121573481106,86489621
0,1950,1949,1949,1950,0.0080718451857,0.745664141115,0.251846250013,0.00792594816539,0.00796680075818,0.0426566933268,0.0311210915839,464380
0,2550,2549,2549,2550,0.00698983988904,0.771815188227,0.251926374389,0.00761312991959,0.00750093541627,-0.220010282146,-0.140906938506,48623
0,60,59,59,60,0.00753189526375,0.750369834595,0.254471689569,0.00755085513785,0.00752722512187,0.00200763745175,-0.00428149138761,170789130
0,2490,2489,2489,2490,0.00801346443907,0.757221131898,0.249257414581,0.00825786992281,0.00779027587695,0.0925462215964,-0.0532254330072,58270
0,2310,2309,2309,2310,0.00773821106763,0.74837605845,0.256631681542,0.00769768542833,0.0077252041208,0.00544375624362,0.00890877785567,123649
0,1410,1409,1409,1410,0.00803750426214,0.744708878766,0.249859963465,0.00783633286293,0.00784185431965,0.0807294718558,0.0436034583208,2264075
0,2790,2789,2789,2790,0.00894321328867,0.724783950617,0.256086936028,0.00831362646566,0.00838105956822,0.215921158335,0.126955763557,18000
0,1380,1379,1379,1380,0.00776687731394,0.744745028192,0.252152566103,0.00755891913042,0.00773442085273,0.0135783309937,0.0457007954804,2542527
0,2250,2249,2249,2250,0.00801328787781,0.74273718506,0.240033735839,0.00759354708358,0.00782018093567,0.0798515915606,0.0911673788403,151541
0,1320,1319,1319,1320,0.00779203346526,0.749592629349,0.25584041763,0.00785307829962,0.00776164495171,0.0126686845783,-0.0133682271521,3023755
0,1080,1079,1079,1080,0.00790938773701,0.750365098105,0.254848097717,0.00794922920211,0.00782752105751,0.0338426961471,-0.00865160323972,5216214
0,1920,1919,1919,1920,0.00786685705402,0.75249255051,0.252519431487,0.00793588705645,0.007829107684,0.015598836114,-0.0149835331816,455888
0,390,389,389,390,0.00775057243218,0.74931552028,0.253055076379,0.00772112622885,0.00771224455557,0.0160813591458,0.00648995314846,27653929
0,2820,2819,2819,2820,0.00835801935516,0.86256234414,0.269303165081,0.0160018429431,0.00885080236994,-0.177512360184,-1.44406686644,5906
0,1710,1709,1709,1710,0.00788341924839,0.745390655515,0.257637696012,0.00781789173065,0.00778282819688,0.0418185169859,0.0143097683893,1004577
0,300,299,299,300,0.00770930288818,0.750165914896,0.252920877458,0.00769546958031,0.0076790435943,0.0127509010429,0.00306205114454,38134838
0,420,419,419,420,0.00776478457775,0.750526904555,0.255272559218,0.00780517797774,0.00773260714986,0.013465238494,-0.00887927251954,25760032
0,1650,1649,1649,1650,0.00792713505288,0.741132310245,0.262896953627,0.00786236496866,0.00780161650809,0.0520570603309,0.014110645428,1285380
0,2070,2069,2069,2070,0.00808748770317,0.73908383365,0.26910636612,0.00801171672559,0.00789468371596,0.0789944287343,0.016306787056,246734
0,360,359,359,360,0.00776351670898,0.750412100152,0.252050533762,0.00773395792,0.00773151346969,0.013394248197,0.00649853285746,30150272
0,1230,1229,1229,1230,0.00792298707301,0.751880850976,0.247831140936,0.00784388395855,0.0078427705176,0.0330957710926,0.0171437232885,3515503
0,2280,2279,2279,2280,0.00778306236009,0.746991853525,0.265886419109,0.00793847456815,0.00775642267158,0.0111045266735,-0.0340267829618,122844
0,2760,2759,2759,2760,0.00863953899615,0.757566003381,0.194911857218,0.00768671509572,0.00835152049027,0.11113218474,0.193035699745,22549
0,1830,1829,1829,1830,0.00744773268455,0.759756328039,0.253397133561,0.00769266308519,0.00769211936659,-0.102790713988,-0.0541147870051,652381
0,240,239,239,240,0.0077668221271,0.751380081101,0.254420237442,0.00781717463172,0.00771830348258,0.0203411838232,-0.0110890151445,45659663
0,2520,2519,2519,2520,0.00687150325094,0.760404465062,0.260143360302,0.00718350569726,0.00730767942748,-0.192774210429,-0.0724199848765,56596
0,900,899,899,900,0.00783741063448,0.749844973172,0.25427324287,0.00783741667308,0.00781264470111,0.0102575060235,-1.31379441849e-06,8354956
0,780,779,779,780,0.00783348586896,0.748789791791,0.254824336828,0.00780682328004,0.00777943065376,0.0224841249631,0.00582565396259,10495277
0,2040,2039,2039,2040,0.00803161851299,0.750605995325,0.232309382949,0.00760635253733,0.00796116252436,0.0286261451803,0.0907593430255,253742
0,840,839,839,840,0.00785162639047,0.749391665248,0.251287757403,0.00778057346033,0.00779704159327,0.0226530845718,0.0154896475964,8956556
0,30,29,29,30,0.00727684437306,0.751060031686,0.252368674414,0.0072757814969,0.00734041930652,-0.0280256268837,0.000246125447524,491454314
0,2670,2669,2669,2670,0.00752270205409,0.768144341146,0.269340001979,0.00845824414776,0.00772702517915,-0.0852394624059,-0.204931423288,26597
0,1530,1529,1529,1530,0.00815832289498,0.742934725315,0.263606672762,0.00811995829047,0.00794671740732,0.0861596154649,0.00820557723531,1665734
0,510,509,509,510,0.00780161559575,0.748660072284,0.252971781051,0.00773868562802,0.00775029466601,0.0214271534433,0.0138016709713,19967630
0,2370,2369,2369,2370,0.00831074843713,0.7439962166,0.271996196459,0.00852030433081,0.00792826160199,0.155966085865,-0.0448821769244,107897
0,2160,2159,2159,2160,0.00814864497476,0.736136831833,0.255714704249,0.00782521288817,0.0080320961315,0.0469261642828,0.0684016365738,166982
0,2610,2609,2609,2610,0.00855789224886,0.73772960795,0.22109481876,0.00754529348016,0.00820626334476,0.138259607593,0.209081888189,33613
0,450,449,449,450,0.00776402993212,0.749575471799,0.253215486746,0.00773834981268,0.00773033653462,0.0141037593633,0.00564665629429,23244675
0,570,569,569,570,0.00775038402908,0.75280892586,0.252192444716,0.0077985347515,0.00774520614502,0.00216325259974,-0.010567247632,17694401
0,330,329,329,330,0.00779728484955,0.750456432644,0.254667288022,0.00781005917115,0.00775275118637,0.018587529035,-0.00280075668981,33900751
0,2190,2189,2189,2190,0.0084989763633,0.755036185872,0.239821768286,0.00848686558092,0.00817485592426,0.128227859873,0.00251667246879,178146
0,3000,2999,2999,3000,0.00782761247085,0.750221130341,0.2490662311,0.0077107781753,0.00777554898835,0.0216651993416,0.0255388275986,1470918
0,2880,2879,2879,2880,0.00875506581646,0.720991945107,0.21939092677,0.00750689176957,0.00815945149459,0.233916519896,0.257224175177,9787
0,1980,1979,1979,1980,0.00768509574444,0.766857653292,0.251851711334,0.00815074841645,0.00781416299447,-0.0534340086226,-0.101264328159,411219
0,180,179,179,180,0.00767957135383,0.751156702744,0.253483310851,0.00770549574603,0.00765704680308,0.00951884968812,-0.00575494625302,59300660
0,1500,1499,1499,1500,0.00778815256363,0.754683386177,0.251144765099,0.00785404113484,0.00776613031564,0.00917534743887,-0.014420245397,1769540
0,630,629,629,630,0.00782996422478,0.748937721386,0.252455927031,0.00777798021853,0.0077539690222,0.0317138926833,0.0113956010302,14935100
0,750,749,749,750,0.00781139778983,0.752222498822,0.251023537285,0.00782796649322,0.00777305073021,0.0159634628957,-0.00362316053242,11424718
0,2580,2579,2579,2580,0.00794687134603,0.760012342124,0.27281797463,0.00870783597787,0.0076465696029,0.126843451067,-0.168806532686,54778
0,1350,1349,1349,1350,0.00794804114661,0.746970756624,0.246109772217,0.00770623933423,0.00781449521019,0.0552973835191,0.0525939968505,2809296
0,1860,1859,1859,1860,0.0080090163678,0.741266070573,0.254192979642,0.0077545272493,0.00795590730886,0.02159753867,0.0543628375432,659921
0,1590,1589,1589,1590,0.00779485587356,0.751912415186,0.249107161348,0.00775265309639,0.00781005737128,-0.00629787012481,0.00918437486014,1515652
0,90,89,89,90,0.00763621983915,0.750743313035,0.253633182074,0.00764884606288,0.00759888574896,0.0158981155799,-0.00282434636558,114496163
0,270,269,269,270,0.00773138119461,0.749959780553,0.252122267914,0.00769535644361,0.00770312137783,0.0118711253323,0.00794928111689,40460298
0,1620,1619,1619,1620,0.00799683443053,0.75358537302,0.249716510874,0.00808828574175,0.00786635544187,0.0536692685823,-0.0197595004679,1367963
0,960,959,959,960,0.00781750280803,0.750902502318,0.251593095457,0.00781057967089,0.00779198111651,0.0105985367517,0.00151023023973,7255737
0,1020,1019,1019,1020,0.00791393977837,0.746157449603,0.248956387844,0.00773845220356,0.00779343802131,0.0500319241533,0.0382739964099,5861930
0,720,719,719,720,0.00786975831742,0.750711428772,0.256610357003,0.00794552870081,0.00782724149896,0.0175767587317,-0.0164543813209,12053501
0,2100,2099,2099,2100,0.00794729401693,0.73723441276,0.246597470529,0.0074758161923,0.00776762598767,0.0748081592491,0.103114349506,196188
0,1740,1739,1739,1740,0.0077925737344,0.75488912399,0.255280435847,0.00792944359998,0.00775730817329,0.0147091414612,-0.0299877629851,1027856
0,150,149,149,150,0.00765692651541,0.749791376417,0.253919404092,0.00766094066788,0.00762849062512,0.012061961919,-0.000894436176344,69374044
0,2730,2729,2729,2730,0.00813357442273,0.740078440161,0.265417394137,0.00795925804009,0.00774521046184,0.161505088826,0.0380599849225,21830
0,600,599,599,600,0.00781265490587,0.75198462296,0.25192565541,0.00782538634395,0.00775766410663,0.0229375350534,-0.00278957676811,16299532
0,2430,2429,2429,2430,0.0079803822586,0.752062561605,0.253154170726,0.00801941881943,0.00790226254233,0.0319592521913,-0.00838817308505,107110
0,1200,1199,1199,1200,0.00779978269709,0.750017782158,0.258184327393,0.00789005997614,0.00778381015424,0.00663989593076,-0.0197137344286,4009423
0,1890,1889,1889,1890,0.00804360834574,0.749856537765,0.254980173029,0.00805791694596,0.00796430980575,0.0322137898602,-0.00305331041884,653260
0,2940,2939,2939,2940,0.00630296455076,0.709940871244,0.225969858777,0.00497381849054,0.00691075966418,-0.28411792253,0.326316233456,68199
0,1050,1049,1049,1050,0.00785633454459,0.750061118894,0.252409827004,0.00784502891091,0.00782181584894,0.0142800433867,0.00245682178169,5707156
0,2340,2339,2339,2340,0.00821701729541,0.753036151154,0.266948484359,0.00849283904089,0.00794714126263,0.109797598515,-0.0589417002761,122317
0,2130,2129,2129,2130,0.00811905722461,0.736538446145,0.243977942181,0.00757393898321,0.00787891165233,0.0985789612115,0.117538753493,201910
0,870,869,869,870,0.00790897553719,0.746751910127,0.25374842996,0.0078176886985,0.00782626236972,0.0341983778345,0.0198263557492,8507071
0,1110,1109,1109,1110,0.00780354922266,0.74928974749,0.253215564387,0.00776540774414,0.00779543846277,0.00336668168821,0.008316516326,4696147
0,1440,1439,1439,1440,0.00780479863431,0.748887822892,0.257994229892,0.00784876940849,0.00783232536107,-0.011371953573,-0.00954216536288,2275047
0,1560,1559,1559,1560,0.00792443082129,0.751709574501,0.258051634426,0.00800950014052,0.00785243769323,0.0296653634912,-0.0184133586285,1595074
0,1290,1289,1289,1290,0.00786009361783,0.75135289892,0.258531154066,0.00799898385453,0.00777647481182,0.0347935535287,-0.0303577491011,3432164
0,1170,1169,1169,1170,0.00789463772156,0.747756932072,0.253544730417,0.0078243432438,0.00779964684302,0.039408276615,0.0153189885469,4417960
0,2640,2639,2639,2640,0.00696055987201,0.734632489632,0.253236428654,0.00629271673816,0.00724063287743,-0.124865898485,0.156363922063,45174
0,2970,2969,2969,2970,0.00688373696661,0.747481067777,0.2854939725,0.00751902011155,0.00733484132232,-0.198491697431,-0.146795218104,40926
0,480,479,479,480,0.00772477824571,0.751160779575,0.25240870708,0.00772370118913,0.00772688383599,-0.000881775122943,0.000236933630725,21791010
0,1800,1799,1799,1800,0.00796047924278,0.743381667258,0.256378478037,0.00778529163386,0.0078677548873,0.0381305631109,0.0378425647685,721094
0,1680,1679,1679,1680,0.00795345736549,0.748256128386,0.254013791539,0.00794730202816,0.00779352058679,0.0663995245665,0.00134235841246,1093058
0,1470,1469,1469,1470,0.00775131797154,0.748874694103,0.253985390909,0.00771658387147,0.00772821116962,0.00967450233972,0.00763918067507,1953555
1,1140,1139,1139,1140,0.00779690053335,0.751032426228,0.255472266364,0.00785487645719,0.00781332803338,-0.00680325118223,-0.0126123530295,4699407
1,210,209,209,210,0.007723700648,0.751762102431,0.254354341052,0.00779436940318,0.00768718422565,0.0153712949647,-0.0156262231377,51590811
1,1260,1259,1259,1260,0.00783597569295,0.750470503219,0.254112795743,0.00786572801619,0.00778077369809,0.0229567156978,-0.00649948448677,3477514
1,660,659,659,660,0.00781942151419,0.751387450954,0.254483915616,0.00786747085267,0.00775906319391,0.0251718452067,-0.0105261464426,13798547
1,2220,2219,2219,2220,0.00752195703987,0.751606234242,0.257642537063,0.00765186769126,0.00764622942613,-0.0525602048508,-0.028860428974,171200
1,690,689,689,690,0.0078315915415,0.75083364394,0.255483707887,0.00789765742024,0.00777117842215,0.0251554100104,-0.0144504517403,13055963
1,1770,1769,1769,1770,0.00782412939843,0.745126514689,0.25563578472,0.00768550099918,0.00777967781748,0.0184868774105,0.0302849734485,837005
1,540,539,539,540,0.0077858263981,0.751777819173,0.252679183101,0.00780749981591,0.00775889597847,0.0112313309386,-0.00474809814296,18708646
1,2400,2399,2399,2400,0.00777733650722,0.764142625761,0.252736446585,0.00819645750914,0.00805309681315,-0.110712804787,-0.0883832576605,117219
1,810,809,809,810,0.00780154400255,0.751267976192,0.252402790307,0.00779357987338,0.00778144964501,0.00835602294074,0.0017396735086,10027550
1,930,929,929,930,0.00793667559803,0.745945476087,0.256325669532,0.00786951821153,0.00781677681177,0.0496331386377,0.0146034190302,7635133
1,2010,2009,2009,2010,0.0081900867015,0.742730228595,0.250223325301,0.00794703328039,0.0079562195393,0.0950853899955,0.051908124396,308429
1,2910,2909,2909,2910,0.00804404958184,0.772890113488,0.291578725422,0.00976083039102,0.00789488405855,0.0607997805325,-0.367356404255,17836
1,2460,2459,2459,2460,0.00828283703246,0.781106977902,0.228260255279,0.00870939475744,0.00823952126161,0.0169926832874,-0.087891309151,87599
1,990,989,989,990,0.00795292872364,0.751078898988,0.258200831632,0.00807140618306,0.00785062832352,0.0421654287053,-0.0256518452298,6413779
1,2850,2849,2849,2850,0.00772504307251,0.7344761994,0.263328124702,0.00772291098349,0.00732160282822,0.176953046546,0.000490824029777,14000
1,2700,2699,2699,2700,0.0083686224302,0.7467303989,0.209917526893,0.00745945969322,0.008237457624,0.0514105999048,0.187143702763,42994
1,120,119,119,120,0.00763806680914,0.749459025146,0.253324243062,0.00761890201891,0.00761030226242,0.0118053413132,0.00428051884572,86500777
1,1950,1949,1949,1950,0.00785371728777,0.75160103091,0.240896859708,0.00763351443897,0.00788672316308,-0.0135391456025,0.0474479004769,461474
1,2550,2549,2549,2550,0.00769057577446,0.756957150368,0.256593932824,0.00788316330814,0.00781915501169,-0.0530983548711,-0.0417677618998,47341
1,60,59,59,60,0.00749536200521,0.750978965408,0.253125065095,0.00750213486248,0.00751337984361,-0.00775992387756,-0.00153225521497,170820166
1,2490,2489,2489,2490,0.00779142282833,0.766136358755,0.242076946824,0.00804220160681,0.00764226228533,0.0630479616036,-0.0556710373785,59354
1,2310,2309,2309,2310,0.00789679251438,0.757950689095,0.244688060563,0.00797280045882,0.00773552729557,0.0674037594371,-0.0166865807289,123506
1,1410,1409,1409,1410,0.00804178996204,0.744027054824,0.251960396874,0.00787042224186,0.00780631488425,0.0976045287672,0.0373126714207,2265985
1,2790,2789,2789,2790,0.00855522252429,0.739654415973,0.267800385959,0.00868089403087,0.00828549825897,0.104787548195,-0.0256318408139,17961
1,1380,1379,1379,1380,0.0078442413865,0.749031088826,0.253294911976,0.00781160995509,0.00777489989894,0.0288583499675,0.00713373544664,2547379
1,2250,2249,2249,2250,0.007469707335,0.749106937823,0.242944455271,0.00728445178978,0.00762485476865,-0.0657976363587,0.0412675736538,152654
1,1320,1319,1319,1320,0.00788234269095,0.747023443548,0.25933380639,0.00791471298953,0.00780663932473,0.0313781283518,-0.00704792693666,3031388
1,1080,1079,1079,1080,0.00786656069764,0.750245920646,0.250889109171,0.00781630327452,0.00779900814024,0.0280275050064,0.0109533351194,5231420
1,1920,1919,1919,1920,0.00799247444879,0.741424738138,0.263969285695,0.00793328345966,0.00779508976945,0.0819193119288,0.0129039367391,454186
1,390,389,389,390,0.00777188267109,0.750674757371,0.253220263429,0.00778962112531,0.00772736632428,0.0186413261211,-0.00390191066894,27667393
1,2820,2819,2819,2820,0.00815054786292,0.87075863716,0.190361707392,0.0118291338167,0.00815888296642,-0.00325311010639,-0.75286136616,5906
1,1710,1709,1709,1710,0.00787125731754,0.74484335991,0.25311446051,0.00771196420708,0.00776392088109,0.0447314403813,0.0348708329355,1009063
1,300,299,299,300,0.00771003007847,0.750139422527,0.251279014656,0.00766192495114,0.0076907472206,0.00811319817426,0.0106320341919,38151969
1,420,419,419,420,0.00773024412392,0.752537820026,0.25298416486,0.00778234501988,0.00772570161212,0.00190259697923,-0.0114630498337,25745392
1,1650,1649,1649,1650,0.00793114487741,0.742644496622,0.2613114297,0.00789145487692,0.007773334982,0.0656875477545,0.00867821846336,1284690
1,2070,2069,2069,2070,0.00781247962365,0.755781571938,0.257428319611,0.00803627092212,0.00781283003997,-0.000145072859566,-0.0486664376668,242454
1,360,359,359,360,0.00778931286789,0.750286464805,0.25232267558,0.00776013014596,0.00774030814496,0.0204865397282,0.00640856432632,30163508
1,1230,1229,1229,1230,0.00788195128676,0.749988316211,0.250282213656,0.00781504018393,0.00780073906813,0.0336870960704,0.0145795276039,3519777
1,2280,2279,2279,2280,0.00819581277601,0.736073138721,0.261558305332,0.0079352192707,0.00782736205763,0.152194191855,0.0565388928236,122318
1,2760,2759,2759,2760,0.00855726623133,0.742138710766,0.205195398641,0.00734988338609,0.00799823532436,0.225184228033,0.255354173464,22438
1,1830,1829,1829,1830,0.00745753255262,0.76470882341,0.255331379002,0.00791051732739,0.00774769620565,-0.121169552556,-0.0993644633357,654580
1,240,239,239,240,0.0077572730038,0.750949014589,0.2532994107,0.00777718062845,0.00771377058187,0.0182488765731,-0.0043867862598,45665370
1,2520,2519,2519,2520,0.00761221638409,0.752052226712,0.271455603884,0.00796410240976,0.00765588399531,-0.0184237147625,-0.0779719445824,57269
1,900,899,899,900,0.00790172139225,0.747365167906,0.255980278726,0.00786134952423,0.00782270172273,0.032686136701,0.00877225182113,8344280
1,780,779,779,780,0.00784654560067,0.749450601457,0.255220786447,0.00785536832234,0.00778488951387,0.0256277042602,-0.00192637264671,10478119
1,2040,2039,2039,2040,0.00799550807207,0.739442831197,0.243976454661,0.00756195095213,0.00787155998753,0.0509329688882,0.0935817328761,254424
1,840,839,839,840,0.0078550362202,0.750040168153,0.251913128932,0.00781993756999,0.00777338021049,0.0339909830058,0.00767484978658,8956570
1,30,29,29,30,0.00728150456182,0.750916529043,0.252394107109,0.00727666222513,0.00734270930008,-0.0269723632891,0.00112096839828,491222061
1,2670,2669,2669,2670,0.00791200069307,0.745394853406,0.294836498027,0.00880251244781,0.00765688204134,0.107395630706,-0.196834764931,26218
1,1530,1529,1529,1530,0.00803129362854,0.749595560401,0.258429104717,0.00813279177419,0.00784753972601,0.0757647701886,-0.021983173941,1665262
1,510,509,509,510,0.00779251064482,0.749350713712,0.253317224851,0.00775970065037,0.00776895889419,0.00980953797858,0.00717853318596,19949795
1,2370,2369,2369,2370,0.00796998448133,0.755836487174,0.26842393877,0.00840079237052,0.00781118551879,0.0657223040245,-0.0936500601991,106942
1,2160,2159,2159,2160,0.00778693881529,0.745709653396,0.257752833868,0.00770677827817,0.00778159133725,0.00222234048416,0.0174983801177,168397
1,2610,2609,2609,2610,0.00880799513937,0.735405563262,0.238317798492,0.00810807437371,0.00843400885476,0.14310299189,0.140642954482,34704
1,450,449,449,450,0.00776344078212,0.750732202629,0.251478712804,0.00772524717141,0.0077496904173,0.00574140730097,0.00837720386747,23250912
1,570,569,569,570,0.00778598689322,0.751744160038,0.252440270662,0.00780424171883,0.00775540238176,0.0127610117656,-0.00400097110809,17694893
1,330,329,329,330,0.00777064903355,0.750785041051,0.25381431132,0.00777747524864,0.00772903076275,0.0174240086271,-0.00150123372026,33892440
1,2190,2189,2189,2190,0.00802847284488,0.750651620387,0.250473179981,0.00796715951598,0.00796239243624,0.0268397855666,0.0130809431109,178195
1,3000,2999,2999,3000,0.00775752498886,0.755626100039,0.244745416975,0.00768098764423,0.00781082019866,-0.0220776222406,0.0166547713564,1475437
1,2880,2879,2879,2880,0.00930572449455,0.743631442692,0.240413375671,0.009183574971,0.00847260741549,0.31521051834,0.0242518074645,9787
1,1980,1979,1979,1980,0.00761436766778,0.768286920211,0.259144446344,0.00825749409537,0.00782473123027,-0.0869732571849,-0.139670379886,412535
1,180,179,179,180,0.00767761125625,0.750697523399,0.253727772349,0.00769472892496,0.00766267146442,0.00630890479975,-0.00379715567406,59304928
1,1500,1499,1499,1500,0.00795097523245,0.749411430928,0.253242042677,0.00791731716151,0.00785187318228,0.0408390092195,0.00728590498246,1770991
1,630,629,629,630,0.0078175552667,0.749373136296,0.253270600411,0.00779418704909,0.0077567050287,0.025384723626,0.00512082412981,14918549
1,750,749,749,750,0.00785466878179,0.75047057949,0.250498192791,0.00782352491781,0.00778130445442,0.0305083757502,0.00680315956425,11454416
1,2580,2579,2579,2580,0.00782259500218,0.75056753263,0.294006521599,0.0086440718009,0.00756075463446,0.11184785349,-0.184288679857,54026
1,1350,1349,1349,1350,0.00805141624926,0.742558374847,0.253421091315,0.00784089733023,0.00784071792487,0.0869521104791,0.0456365600589,2807436
1,1860,1859,1859,1860,0.00803381253744,0.741424231646,0.257244580156,0.0078480846375,0.00786545909392,0.0692504234011,0.0401305144674,658764
1,1590,1589,1589,1590,0.00793818007167,0.74571362577,0.256015221362,0.00785235337954,0.007864138955,0.0304637580366,0.0185495832682,1513110
1,90,89,89,90,0.00762669538382,0.750006094627,0.253772467164,0.00762084124095,0.00759467668974,0.0136421970021,0.00131023264729,114539149
1,270,269,269,270,0.00771874229902,0.7499605206,0.252563281268,0.00769298836115,0.00769433175715,0.0102658709705,0.00568939837397,40491824
1,1620,1619,1619,1620,0.00807498549225,0.757185813226,0.249442334938,0.00824284962139,0.00793807434117,0.055806205267,-0.0359420232394,1362961
1,960,959,959,960,0.00783469082668,0.750987885038,0.249189000007,0.00777624451872,0.00779848933341,0.0150210521479,0.0127389819953,7255555
1,1020,1019,1019,1020,0.00794320279049,0.749943030116,0.249780675831,0.0078700206846,0.00782491047243,0.0489170320413,0.0158968865687,5855652
1,720,719,719,720,0.00786623110835,0.750349263211,0.255750938727,0.00792413904125,0.00779665752195,0.0288750457968,-0.0126246803667,12041207
1,2100,2099,2099,2100,0.00821574770906,0.740384596318,0.263485877036,0.00819270955603,0.00790143669222,0.128654055368,0.00495326530639,195904
1,1740,1739,1739,1740,0.0078740271074,0.757991859683,0.246960057035,0.00795837101602,0.00787644993335,-0.00099526788365,-0.0181999954592,1029624
1,150,149,149,150,0.0076525869577,0.75029043487,0.253606377243,0.00765960445557,0.00763105822726,0.00912900388507,-0.0015631175188,69296772
1,2730,2729,2729,2730,0.00853037617269,0.72531848194,0.268309944362,0.00810302308519,0.00814981303891,0.150442317039,0.0887003562748,21958
1,600,599,599,600,0.00781414318058,0.752498658725,0.25040006284,0.00781667511705,0.00777779169706,0.0151235422554,-0.000553335242634,16303806
1,2430,2429,2429,2430,0.00744344426812,0.76490335841,0.259600927199,0.00796756858075,0.00768068098041,-0.0998529084815,-0.115870273804,107828
1,1200,1199,1199,1200,0.00778147642518,0.751774139761,0.257503756794,0.00789328877829,0.00778151387661,-1.55734090831e-05,-0.0244235246567,4001416
1,1890,1889,1889,1890,0.00782485768053,0.752263634778,0.260427959389,0.00803568108956,0.00785913894631,-0.0141125513502,-0.0455894731543,650866
1,2940,2939,2939,2940,0.00641425916036,0.7439713227,0.217428818725,0.00561671650925,0.00690810018529,-0.230944866238,0.195884915978,69433
1,1050,1049,1049,1050,0.00779808271719,0.748215778675,0.249805380595,0.00766908967884,0.00779726611961,0.000338881973781,0.0281196719437,5727003
1,2340,2339,2339,2340,0.00800339050688,0.751158800622,0.257403620566,0.00810797459126,0.00774748176313,0.106797011228,-0.0229247528428,123733
1,2130,2129,2129,2130,0.00833373154971,0.734141133056,0.24165213712,0.00760977442278,0.00801672721135,0.127893397635,0.153418218966,202347
1,870,869,869,870,0.007903775809,0.748445173639,0.25382982853,0.00784758170198,0.00781254526042,0.0377861800745,0.0122260832924,8510086
1,1110,1109,1109,1110,0.00771444586455,0.752208748285,0.252652528457,0.00773722698614,0.00777708207327,-0.0260609204677,-0.00497900759718,4662787
1,1440,1439,1439,1440,0.00789063483211,0.749473807593,0.256564658291,0.0079371763548,0.00787890644079,0.00481663555428,-0.0100403361619,2268296
1,1560,1559,1559,1560,0.00801414209372,0.753364425011,0.260444614685,0.00824758206579,0.00791743824345,0.0395205049023,-0.05011357615,1598022
1,1290,1289,1289,1290,0.00783265791956,0.74666045303,0.25692489491,0.00778427208201,0.00776689700633,0.0273966760443,0.0105889116736,3433963
1,1170,1169,1169,1170,0.00795695784053,0.744370318269,0.255167762107,0.00783603313896,0.00781839868611,0.0573453108782,0.0262894232216,4417360
1,2640,2639,2639,2640,0.00769579492277,0.765347122253,0.258261924194,0.00821559534691,0.00785377459476,-0.0649437368249,-0.112219774052,44444
1,2970,2969,2969,2970,0.00720184566227,0.735994637986,0.287607807303,0.00773846836257,0.00738980745837,-0.0820916325968,-0.123077396077,40852
1,480,479,479,480,0.00779403632889,0.748644147343,0.254024697453,0.00774404749551,0.00775643617821,0.0156861270677,0.0109547724822,21810282
